record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ridge_h1_2025_W51,forward_forecast,ridge,Ridge,linear,1,H=1,short,2025-W51,2025,2025-12-19,0.5024154589371981,0.0,0.0,0.0,0.03850642948814834,1.0066158304666477,0.2448192149233816,-0.01652866362462524,0.5024154589371981,0.48268718736168026,0.043436298831453404,False,False,0.5636070853462157,forward_ridge_2025_W51.png,backtest_ridge_h1.png,2026-07-12T11:54:36.866587,forward_ridge_2025_W51.png
FF_ridge_h5_2025_W51,forward_forecast,ridge,Ridge,linear,5,H=5,short,2025-W51,2025,2025-12-19,0.4692556634304207,0.0,0.0,0.0,-0.28301514927843846,0.902264947687996,0.711782068454931,-0.5157861251131355,0.4692556634304207,0.48268718736168026,0.043436298831453404,False,False,0.6294498381877023,forward_ridge_2025_W51.png,backtest_ridge_h5.png,2026-07-12T11:54:36.866587,forward_ridge_2025_W51.png
FF_ridge_h10_2025_W51,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2025-W51,2025,2025-12-19,0.46763754045307443,0.0,0.0,0.0,-0.4456262763609994,0.7935350580387164,0.9842954833091877,-0.8803737589440382,0.46763754045307443,0.48268718736168026,0.043436298831453404,False,False,0.6472491909385113,forward_ridge_2025_W51.png,backtest_ridge_h10.png,2026-07-12T11:54:36.866587,forward_ridge_2025_W51.png
FF_ridge_h15_2025_W51,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2025-W51,2025,2025-12-19,0.4878048780487805,0.0,0.0,0.0,-0.1528437360702828,0.9073670058716115,0.9978453513519951,-0.7602990393159217,0.4878048780487805,0.48268718736168026,0.043436298831453404,False,False,0.6780487804878049,forward_ridge_2025_W51.png,backtest_ridge_h15.png,2026-07-12T11:54:36.866587,forward_ridge_2025_W51.png
FF_ridge_h20_2025_W51,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2025-W51,2025,2025-12-19,0.49836601307189543,0.0,0.0,0.0,0.12731846898316704,1.0981317830716164,0.9997164051336712,0.44492898430416905,0.49836601307189543,0.48268718736168026,0.043436298831453404,False,False,0.6258169934640523,forward_ridge_2025_W51.png,backtest_ridge_h20.png,2026-07-12T11:54:36.866587,forward_ridge_2025_W51.png
FF_ridge_h25_2025_W51,forward_forecast,ridge,Ridge,linear,25,H=25,long,2025-W51,2025,2025-12-19,0.4738562091503268,0.0,0.0,0.0,0.036681255217989615,1.0304842250990554,0.9999646157994767,-0.37140302739225306,0.4738562091503268,0.48268718736168026,0.043436298831453404,False,False,0.6437908496732027,forward_ridge_2025_W51.png,backtest_ridge_h25.png,2026-07-12T11:54:36.866587,forward_ridge_2025_W51.png
FF_ridge_h30_2025_W51,forward_forecast,ridge,Ridge,linear,30,H=30,long,2025-W51,2025,2025-12-19,0.4794745484400657,0.0,0.0,0.0,-0.06445409814871413,0.9435877977423398,0.9999965243422196,-0.851038396199147,0.4794745484400657,0.48268718736168026,0.043436298831453404,False,False,0.6272577996715928,forward_ridge_2025_W51.png,backtest_ridge_h30.png,2026-07-12T11:54:36.866587,forward_ridge_2025_W51.png
FF_bayesian_ridge_h1_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2025-W51,2025,2025-12-19,0.5056360708534622,0.0,0.0,0.0,0.36598065227246923,1.0646820972844457,0.2817470850060479,0.12005618133230955,0.5056360708534622,0.49938400155873464,0.04137786481915484,False,False,0.5636070853462157,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h1.png,2026-07-12T11:54:36.866587,forward_bayesian_ridge_2025_W51.png
FF_bayesian_ridge_h5_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2025-W51,2025,2025-12-19,0.46763754045307443,0.0,0.0,0.0,-0.28317730325588475,0.9022117727612337,0.7865959337086741,-0.5159853689178833,0.46763754045307443,0.49938400155873464,0.04137786481915484,False,False,0.6294498381877023,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h5.png,2026-07-12T11:54:36.866587,forward_bayesian_ridge_2025_W51.png
FF_bayesian_ridge_h10_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2025-W51,2025,2025-12-19,0.5307443365695793,0.0,0.0,0.0,0.11899447979924523,1.0636670298798114,0.9486256714519911,0.15929695690438517,0.5307443365695793,0.49938400155873464,0.04137786481915484,False,False,0.6472491909385113,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h10.png,2026-07-12T11:54:36.866587,forward_bayesian_ridge_2025_W51.png
FF_bayesian_ridge_h15_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2025-W51,2025,2025-12-19,0.5203252032520326,0.0,0.0,0.0,0.19872938469167212,1.1347354294826382,0.99152696103964,1.0250770342248052,0.5203252032520326,0.49938400155873464,0.04137786481915484,False,False,0.6780487804878049,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h15.png,2026-07-12T11:54:36.866587,forward_bayesian_ridge_2025_W51.png
FF_bayesian_ridge_h20_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2025-W51,2025,2025-12-19,0.49673202614379086,0.0,0.0,0.0,0.21584524939349067,1.172015973917795,0.9994914199811569,1.9338770983961093,0.49673202614379086,0.49938400155873464,0.04137786481915484,False,False,0.6258169934640523,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h20.png,2026-07-12T11:54:36.866587,forward_bayesian_ridge_2025_W51.png
FF_bayesian_ridge_h25_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2025-W51,2025,2025-12-19,0.4869281045751634,0.0,0.0,0.0,0.09608628373517684,1.0818409139384462,0.9999543965704121,0.14898199441772642,0.4869281045751634,0.49938400155873464,0.04137786481915484,False,False,0.6437908496732027,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h25.png,2026-07-12T11:54:36.866587,forward_bayesian_ridge_2025_W51.png
FF_bayesian_ridge_h30_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2025-W51,2025,2025-12-19,0.4876847290640394,0.0,0.0,0.0,0.0076534977037935195,1.0069185312362716,0.9999958243607812,-0.62770111180138,0.4876847290640394,0.49938400155873464,0.04137786481915484,False,False,0.6272577996715928,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h30.png,2026-07-12T11:54:36.866587,forward_bayesian_ridge_2025_W51.png
FF_ard_h1_2025_W51,forward_forecast,ard,ARD,linear,1,H=1,short,2025-W51,2025,2025-12-19,0.5636070853462157,0.0,0.0,0.0,2.041961607280042,1.4195769723909664,0.1069883224583709,1.1649878241725005,0.5636070853462157,0.6077595851332253,0.04077418150866463,True,True,0.5636070853462157,forward_ard_2025_W51.png,backtest_ard_h1.png,2026-07-12T11:54:36.866587,forward_ard_2025_W51.png
FF_ard_h5_2025_W51,forward_forecast,ard,ARD,linear,5,H=5,short,2025-W51,2025,2025-12-19,0.6294498381877023,0.0,0.0,0.0,2.0715377398850094,2.1313428082617323,0.3034426356775081,43.84080394579387,0.6294498381877023,0.6077595851332253,0.04077418150866463,True,True,0.6294498381877023,forward_ard_2025_W51.png,backtest_ard_h5.png,2026-07-12T11:54:36.866587,forward_ard_2025_W51.png
FF_ard_h10_2025_W51,forward_forecast,ard,ARD,linear,10,H=10,medium,2025-W51,2025,2025-12-19,0.6472491909385113,0.0,0.0,0.0,2.1140449426088113,3.0426878753637134,0.43794962018345096,1871.192405315638,0.6472491909385113,0.6077595851332253,0.04077418150866463,True,True,0.6472491909385113,forward_ard_2025_W51.png,backtest_ard_h10.png,2026-07-12T11:54:36.866587,forward_ard_2025_W51.png
FF_ard_h15_2025_W51,forward_forecast,ard,ARD,linear,15,H=15,medium,2025-W51,2025,2025-12-19,0.6780487804878049,0.0,0.0,0.0,2.1803816523804467,4.155700710840276,0.5042567117707882,72008.34681888005,0.6780487804878049,0.6077595851332253,0.04077418150866463,True,True,0.6780487804878049,forward_ard_2025_W51.png,backtest_ard_h15.png,2026-07-12T11:54:36.866587,forward_ard_2025_W51.png
FF_ard_h20_2025_W51,forward_forecast,ard,ARD,linear,20,H=20,medium,2025-W51,2025,2025-12-19,0.6241830065359477,0.0,0.0,0.0,1.156096192274163,2.3561490062560337,0.9825830120618626,3511.717494697358,0.6241830065359477,0.6077595851332253,0.04077418150866463,True,False,0.6258169934640523,forward_ard_2025_W51.png,backtest_ard_h20.png,2026-07-12T11:54:36.866587,forward_ard_2025_W51.png
FF_ard_h25_2025_W51,forward_forecast,ard,ARD,linear,25,H=25,long,2025-W51,2025,2025-12-19,0.6421568627450981,0.0,0.0,0.0,1.108513989710525,2.498793289483851,0.9940937163720018,18087.010533580855,0.6421568627450981,0.6077595851332253,0.04077418150866463,True,False,0.6437908496732027,forward_ard_2025_W51.png,backtest_ard_h25.png,2026-07-12T11:54:36.866587,forward_ard_2025_W51.png
FF_ard_h30_2025_W51,forward_forecast,ard,ARD,linear,30,H=30,long,2025-W51,2025,2025-12-19,0.4696223316912972,0.0,0.0,0.0,-0.12706053561410258,0.8918312403142691,0.9999959399314683,-0.9324989542999805,0.4696223316912972,0.6077595851332253,0.04077418150866463,True,False,0.6272577996715928,forward_ard_2025_W51.png,backtest_ard_h30.png,2026-07-12T11:54:36.866587,forward_ard_2025_W51.png
