record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,selective_da_top50,selective_coverage_top50,selective_da_top25,selective_coverage_top25,regime_shift_score,regime_action,eligible_for_signal,direction_regime,direction_shift_z,direction_regime_persistence,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast,forecast_id,prediction_point,contract_id
FF_ridge_h1_2026_W25,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W25,2026,2026-06-19,0.5061538461538462,0.0,0.0,0.0,0.5323076923076923,0.5,0.50920245398773,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.36461647008253945,1.063343308455223,0.24032312916297902,0.09569054081711559,0.5061538461538462,0.5354082545361615,0.029614583976413582,False,False,0.5323076923076923,forward_ridge_2026_W25.png,backtest_ridge_h1.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h1:2026-06-19,0.002607092701883521,CTR-FORECAST-OUTPUT-001
BT_ridge_h1_2026_W25,backtest,ridge,Ridge,linear,1,H=1,short,2026-W25,2026,2026-06-19,0.5061538461538462,0.007534835208405166,0.005635041610510548,-0.07340325721462793,0.5323076923076923,0.5,0.50920245398773,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.36461647008253945,1.063343308455223,0.24032312916297902,0.09569054081711559,0.5061538461538462,0.5354082545361615,0.029614583976413582,False,False,0.5323076923076923,backtest_ridge_h1.png,backtest_ridge_h1.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h1:2026-06-19,0.002607092701883521,CTR-FORECAST-OUTPUT-001
FF_ridge_h5_2026_W25,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W25,2026,2026-06-19,0.5076923076923077,0.0,0.0,0.0,0.48,0.5,0.4662576687116564,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.18431355395375815,1.0696557064127954,0.409570195944054,0.19855256220799866,0.5076923076923077,0.5354082545361615,0.029614583976413582,False,False,0.5153846153846153,forward_ridge_2026_W25.png,backtest_ridge_h5.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h5:2026-06-19,0.011544171646270767,CTR-FORECAST-OUTPUT-001
BT_ridge_h5_2026_W25,backtest,ridge,Ridge,linear,5,H=5,short,2026-W25,2026,2026-06-19,0.5076923076923077,0.017964820036872615,0.013684298740028864,-0.40850105932750025,0.48,0.5,0.4662576687116564,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.18431355395375815,1.0696557064127954,0.409570195944054,0.19855256220799866,0.5076923076923077,0.5354082545361615,0.029614583976413582,False,False,0.5153846153846153,backtest_ridge_h5.png,backtest_ridge_h5.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h5:2026-06-19,0.011544171646270767,CTR-FORECAST-OUTPUT-001
FF_ridge_h10_2026_W25,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W25,2026,2026-06-19,0.5162790697674419,0.0,0.0,0.0,0.47987616099071206,0.5007751937984496,0.41358024691358025,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.24163473090173151,1.1309802376845595,0.6550682039960144,0.6756835391958951,0.5162790697674419,0.5354082545361615,0.029614583976413582,False,False,0.5472868217054263,forward_ridge_2026_W25.png,backtest_ridge_h10.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h10:2026-06-19,0.024333146452550553,CTR-FORECAST-OUTPUT-001
BT_ridge_h10_2026_W25,backtest,ridge,Ridge,linear,10,H=10,medium,2026-W25,2026,2026-06-19,0.5162790697674419,0.02602384479087111,0.020479238272236848,-0.4899363198601363,0.47987616099071206,0.5007751937984496,0.41358024691358025,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.24163473090173151,1.1309802376845595,0.6550682039960144,0.6756835391958951,0.5162790697674419,0.5354082545361615,0.029614583976413582,False,False,0.5472868217054263,backtest_ridge_h10.png,backtest_ridge_h10.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h10:2026-06-19,0.024333146452550553,CTR-FORECAST-OUTPUT-001
FF_ridge_h15_2026_W25,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W25,2026,2026-06-19,0.5302325581395348,0.0,0.0,0.0,0.5077399380804953,0.5007751937984496,0.4382716049382716,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.14027592782697898,1.090669120840982,0.8044650774281409,0.4265204380347891,0.5302325581395348,0.5354082545361615,0.029614583976413582,False,False,0.5488372093023256,forward_ridge_2026_W25.png,backtest_ridge_h15.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h15:2026-06-19,0.03651526472142989,CTR-FORECAST-OUTPUT-001
BT_ridge_h15_2026_W25,backtest,ridge,Ridge,linear,15,H=15,medium,2026-W25,2026,2026-06-19,0.5302325581395348,0.03290722341896399,0.025795295362826265,-0.6311729762821017,0.5077399380804953,0.5007751937984496,0.4382716049382716,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.14027592782697898,1.090669120840982,0.8044650774281409,0.4265204380347891,0.5302325581395348,0.5354082545361615,0.029614583976413582,False,False,0.5488372093023256,backtest_ridge_h15.png,backtest_ridge_h15.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h15:2026-06-19,0.03651526472142989,CTR-FORECAST-OUTPUT-001
FF_ridge_h20_2026_W25,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W25,2026,2026-06-19,0.55625,0.0,0.0,0.0,0.55625,0.5,0.48125,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.5643274687236635,1.4856180388093065,0.6643524588941447,11.768603505719408,0.55625,0.5354082545361615,0.029614583976413582,False,False,0.5671875,forward_ridge_2026_W25.png,backtest_ridge_h20.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h20:2026-06-19,0.044495793709859524,CTR-FORECAST-OUTPUT-001
BT_ridge_h20_2026_W25,backtest,ridge,Ridge,linear,20,H=20,medium,2026-W25,2026,2026-06-19,0.55625,0.036926419544887824,0.029218738938031296,-0.7886576452040217,0.55625,0.5,0.48125,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.5643274687236635,1.4856180388093065,0.6643524588941447,11.768603505719408,0.55625,0.5354082545361615,0.029614583976413582,False,False,0.5671875,backtest_ridge_h20.png,backtest_ridge_h20.png,2026-07-29T00:12:51.205146,forward_ridge_2026_W25.png,usdcop_forecast_zoo:ridge:h20:2026-06-19,0.044495793709859524,CTR-FORECAST-OUTPUT-001
