record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ridge_h1_2025_W50,forward_forecast,ridge,Ridge,linear,1,H=1,short,2025-W50,2025,2025-12-12,0.5226130653266332,0.0,0.0,0.0,0.9968581712411313,1.1804167145179858,0.21044917036388927,0.2960184222562119,0.5226130653266332,0.5131635324996984,0.032914643775373675,False,False,0.5510887772194305,forward_ridge_2025_W50.png,backtest_ridge_h1.png,2026-07-06T12:24:20.361148,forward_ridge_2025_W50.png
FF_ridge_h5_2025_W50,forward_forecast,ridge,Ridge,linear,5,H=5,short,2025-W50,2025,2025-12-12,0.5067340067340067,0.0,0.0,0.0,0.20519997891306652,1.0784052205711885,0.45155510716678665,0.21959032049789817,0.5067340067340067,0.5131635324996984,0.032914643775373675,False,False,0.5387205387205387,forward_ridge_2025_W50.png,backtest_ridge_h5.png,2026-07-06T12:24:20.361148,forward_ridge_2025_W50.png
FF_ridge_h10_2025_W50,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2025-W50,2025,2025-12-12,0.5168350168350169,0.0,0.0,0.0,0.2363006304176364,1.1316791028692579,0.6869567723992192,0.6258042347835169,0.5168350168350169,0.5131635324996984,0.032914643775373675,False,False,0.5505050505050505,forward_ridge_2025_W50.png,backtest_ridge_h10.png,2026-07-06T12:24:20.361148,forward_ridge_2025_W50.png
FF_ridge_h15_2025_W50,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2025-W50,2025,2025-12-12,0.5126903553299492,0.0,0.0,0.0,0.2633927616549736,1.1811196059080455,0.8030297523495603,1.2861377282186544,0.5126903553299492,0.5131635324996984,0.032914643775373675,False,False,0.560067681895093,forward_ridge_2025_W50.png,backtest_ridge_h15.png,2026-07-06T12:24:20.361148,forward_ridge_2025_W50.png
FF_ridge_h20_2025_W50,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2025-W50,2025,2025-12-12,0.5187074829931972,0.0,0.0,0.0,0.2541226878988631,1.1993748437545868,0.8591768227515733,1.724711999457484,0.5187074829931972,0.5131635324996984,0.032914643775373675,False,False,0.5561224489795918,forward_ridge_2025_W50.png,backtest_ridge_h20.png,2026-07-06T12:24:20.361148,forward_ridge_2025_W50.png
FF_ridge_h25_2025_W50,forward_forecast,ridge,Ridge,linear,25,H=25,long,2025-W50,2025,2025-12-12,0.4931972789115646,0.0,0.0,0.0,0.169227905991336,1.142607938953245,0.8901319018448701,1.0048918205282087,0.4931972789115646,0.5131635324996984,0.032914643775373675,False,False,0.5527210884353742,forward_ridge_2025_W50.png,backtest_ridge_h25.png,2026-07-06T12:24:20.361148,forward_ridge_2025_W50.png
FF_ridge_h30_2025_W50,forward_forecast,ridge,Ridge,linear,30,H=30,long,2025-W50,2025,2025-12-12,0.5213675213675214,0.0,0.0,0.0,0.3286614137422614,1.3175573232152653,0.9074017757155247,5.431197586066016,0.5213675213675214,0.5131635324996984,0.032914643775373675,False,False,0.588034188034188,forward_ridge_2025_W50.png,backtest_ridge_h30.png,2026-07-06T12:24:20.361148,forward_ridge_2025_W50.png
FF_bayesian_ridge_h1_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2025-W50,2025,2025-12-12,0.5175879396984925,0.0,0.0,0.0,0.7885549328726655,1.1401867491200566,0.1678583025044839,0.22372340726822082,0.5175879396984925,0.5165648439698427,0.03147434265905739,False,False,0.5510887772194305,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h1.png,2026-07-06T12:24:20.361148,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h5_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2025-W50,2025,2025-12-12,0.51010101010101,0.0,0.0,0.0,0.13573222422600315,1.0511952166630387,0.4602223072164807,0.111476008442011,0.51010101010101,0.5165648439698427,0.03147434265905739,False,False,0.5387205387205387,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h5.png,2026-07-06T12:24:20.361148,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h10_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2025-W50,2025,2025-12-12,0.5202020202020202,0.0,0.0,0.0,0.25116234578062724,1.1405212298952454,0.6869567723992192,0.6928168948460813,0.5202020202020202,0.5165648439698427,0.03147434265905739,False,False,0.5505050505050505,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h10.png,2026-07-06T12:24:20.361148,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h15_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2025-W50,2025,2025-12-12,0.5160744500846024,0.0,0.0,0.0,0.262714937315905,1.180613496224938,0.8030297523495603,1.2798687033457523,0.5160744500846024,0.5165648439698427,0.03147434265905739,False,False,0.560067681895093,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h15.png,2026-07-06T12:24:20.361148,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h20_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2025-W50,2025,2025-12-12,0.5272108843537415,0.0,0.0,0.0,0.31591122644812736,1.2536113431942755,0.8591768227515733,2.701948229882132,0.5272108843537415,0.5165648439698427,0.03147434265905739,False,False,0.5561224489795918,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h20.png,2026-07-06T12:24:20.361148,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h25_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2025-W50,2025,2025-12-12,0.5017006802721088,0.0,0.0,0.0,0.24074441549363154,1.2088436598815813,0.8901319018448701,2.0356501922080494,0.5017006802721088,0.5165648439698427,0.03147434265905739,False,False,0.5527210884353742,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h25.png,2026-07-06T12:24:20.361148,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h30_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2025-W50,2025,2025-12-12,0.5230769230769231,0.0,0.0,0.0,0.3494711769965221,1.3407624769750766,0.9074017757155247,6.369338792644416,0.5230769230769231,0.5165648439698427,0.03147434265905739,False,False,0.588034188034188,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h30.png,2026-07-06T12:24:20.361148,forward_bayesian_ridge_2025_W50.png
FF_ard_h1_2025_W50,forward_forecast,ard,ARD,linear,1,H=1,short,2025-W50,2025,2025-12-12,0.5276381909547738,0.0,0.0,0.0,1.0306147525664693,1.1870700239286451,0.13849805476860036,0.3080440573407275,0.5276381909547738,0.5163642754664787,0.0329233925817385,False,False,0.5510887772194305,forward_ard_2025_W50.png,backtest_ard_h1.png,2026-07-06T12:24:20.361148,forward_ard_2025_W50.png
FF_ard_h5_2025_W50,forward_forecast,ard,ARD,linear,5,H=5,short,2025-W50,2025,2025-12-12,0.4158249158249158,0.0,0.0,0.0,-0.7577216520040412,0.7565896166948521,0.7624852021628492,-0.6615597295906617,0.4158249158249158,0.5163642754664787,0.0329233925817385,False,False,0.5387205387205387,forward_ard_2025_W50.png,backtest_ard_h5.png,2026-07-06T12:24:20.361148,forward_ard_2025_W50.png
FF_ard_h10_2025_W50,forward_forecast,ard,ARD,linear,10,H=10,medium,2025-W50,2025,2025-12-12,0.41414141414141414,0.0,0.0,0.0,-0.7840519553851948,0.66288101970342,0.9403394187114459,-0.8961033321876508,0.41414141414141414,0.5163642754664787,0.0329233925817385,False,False,0.5505050505050505,forward_ard_2025_W50.png,backtest_ard_h10.png,2026-07-06T12:24:20.361148,forward_ard_2025_W50.png
FF_ard_h15_2025_W50,forward_forecast,ard,ARD,linear,15,H=15,medium,2025-W50,2025,2025-12-12,0.560067681895093,0.0,0.0,0.0,0.5337091427152504,1.4015308722687172,0.8030297523495603,5.653435352286616,0.560067681895093,0.5163642754664787,0.0329233925817385,False,True,0.560067681895093,forward_ard_2025_W50.png,backtest_ard_h15.png,2026-07-06T12:24:20.361148,forward_ard_2025_W50.png
FF_ard_h20_2025_W50,forward_forecast,ard,ARD,linear,20,H=20,medium,2025-W50,2025,2025-12-12,0.5561224489795918,0.0,0.0,0.0,0.4906203304636107,1.420749882823954,0.8591768227515733,7.730589891865762,0.5561224489795918,0.5163642754664787,0.0329233925817385,False,True,0.5561224489795918,forward_ard_2025_W50.png,backtest_ard_h20.png,2026-07-06T12:24:20.361148,forward_ard_2025_W50.png
FF_ard_h25_2025_W50,forward_forecast,ard,ARD,linear,25,H=25,long,2025-W50,2025,2025-12-12,0.5527210884353742,0.0,0.0,0.0,0.4899252458058393,1.4712903106226358,0.8901319018448701,11.619283758708775,0.5527210884353742,0.5163642754664787,0.0329233925817385,False,True,0.5527210884353742,forward_ard_2025_W50.png,backtest_ard_h25.png,2026-07-06T12:24:20.361148,forward_ard_2025_W50.png
FF_ard_h30_2025_W50,forward_forecast,ard,ARD,linear,30,H=30,long,2025-W50,2025,2025-12-12,0.588034188034188,0.0,0.0,0.0,0.6274520087808316,1.6929034185193277,0.9074017757155247,42.575042664112324,0.588034188034188,0.5163642754664787,0.0329233925817385,False,True,0.588034188034188,forward_ard_2025_W50.png,backtest_ard_h30.png,2026-07-06T12:24:20.361148,forward_ard_2025_W50.png
FF_xgboost_pure_h1_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2025-W50,2025,2025-12-12,0.52428810720268,0.0,0.0,0.0,0.7420086160251409,1.1313881129423662,0.13224873058234757,0.20811256870353545,0.52428810720268,0.5344514286645433,0.024774865104121867,True,False,0.5510887772194305,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h1.png,2026-07-06T12:24:20.361148,forward_xgboost_pure_2025_W50.png
