record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ridge_h1_2025_W50,forward_forecast,ridge,Ridge,linear,1,H=1,short,2025-W50,2025,2025-12-09,0.5344506517690876,0.0,0.0,0.0,1.8350821928083016,1.3478461773051924,0.1085402176911238,0.5728239700782625,0.5344506517690876,0.5487119367472963,0.03176731451852578,False,False,0.553072625698324,forward_ridge_2025_W50.png,backtest_ridge_h1.png,2026-02-17T15:54:11.321653,forward_ridge_2025_W50.png
FF_ridge_h5_2025_W50,forward_forecast,ridge,Ridge,linear,5,H=5,short,2025-W50,2025,2025-12-09,0.5344506517690876,0.0,0.0,0.0,0.6192820309560335,1.252402628951818,0.4906370034667055,1.0279016183798468,0.5344506517690876,0.5487119367472963,0.03176731451852578,False,False,0.5363128491620112,forward_ridge_2025_W50.png,backtest_ridge_h5.png,2026-02-17T15:54:11.321653,forward_ridge_2025_W50.png
FF_ridge_h10_2025_W50,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2025-W50,2025,2025-12-09,0.5617977528089888,0.0,0.0,0.0,0.6668829879266248,1.4119959051459303,0.686936897649565,3.6480885352324997,0.5617977528089888,0.5487119367472963,0.03176731451852578,False,True,0.5617977528089888,forward_ridge_2025_W50.png,backtest_ridge_h10.png,2026-02-17T15:54:11.321653,forward_ridge_2025_W50.png
FF_ridge_h15_2025_W50,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2025-W50,2025,2025-12-09,0.5580524344569289,0.0,0.0,0.0,0.5728349979492754,1.4384399246382904,0.7993116248784421,5.842816593154678,0.5580524344569289,0.5487119367472963,0.03176731451852578,False,False,0.6310861423220974,forward_ridge_2025_W50.png,backtest_ridge_h15.png,2026-02-17T15:54:11.321653,forward_ridge_2025_W50.png
FF_ridge_h20_2025_W50,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2025-W50,2025,2025-12-09,0.5404896421845574,0.0,0.0,0.0,0.44401372388297644,1.3731443561578462,0.8535355149225902,5.066723202095647,0.5404896421845574,0.5487119367472963,0.03176731451852578,False,False,0.568738229755179,forward_ridge_2025_W50.png,backtest_ridge_h20.png,2026-02-17T15:54:11.321653,forward_ridge_2025_W50.png
FF_ridge_h25_2025_W50,forward_forecast,ridge,Ridge,linear,25,H=25,long,2025-W50,2025,2025-12-09,0.5378787878787878,0.0,0.0,0.0,0.4605055362521852,1.4316075591468698,0.8848714994976637,7.879224104992515,0.5378787878787878,0.5487119367472963,0.03176731451852578,False,False,0.5549242424242424,forward_ridge_2025_W50.png,backtest_ridge_h25.png,2026-02-17T15:54:11.321653,forward_ridge_2025_W50.png
FF_ridge_h30_2025_W50,forward_forecast,ridge,Ridge,linear,30,H=30,long,2025-W50,2025,2025-12-09,0.5738636363636364,0.0,0.0,0.0,0.4758251872523525,1.4949236565723076,0.9007742339354735,12.27005285162353,0.5738636363636364,0.5487119367472963,0.03176731451852578,False,False,0.5852272727272727,forward_ridge_2025_W50.png,backtest_ridge_h30.png,2026-02-17T15:54:11.321653,forward_ridge_2025_W50.png
FF_bayesian_ridge_h1_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2025-W50,2025,2025-12-09,0.5251396648044693,0.0,0.0,0.0,1.1589644522633373,1.2073645235464094,0.15745948033550347,0.3251200266478509,0.5251396648044693,0.5433431226960579,0.03073779196557419,False,False,0.553072625698324,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h1.png,2026-02-17T15:54:11.321653,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h5_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2025-W50,2025,2025-12-09,0.5363128491620112,0.0,0.0,0.0,0.5895245947276403,1.2389207588765487,0.48919685426918735,0.9536153153061764,0.5363128491620112,0.5433431226960579,0.03073779196557419,False,True,0.5363128491620112,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h5.png,2026-02-17T15:54:11.321653,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h10_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2025-W50,2025,2025-12-09,0.552434456928839,0.0,0.0,0.0,0.5743261408481641,1.3458618548358137,0.686936897649565,2.6884748783067445,0.552434456928839,0.5433431226960579,0.03073779196557419,False,False,0.5617977528089888,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h10.png,2026-02-17T15:54:11.321653,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h15_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2025-W50,2025,2025-12-09,0.550561797752809,0.0,0.0,0.0,0.468850623808899,1.346404457349286,0.7993116248784421,3.6600048571813035,0.550561797752809,0.5433431226960579,0.03073779196557419,False,False,0.6310861423220974,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h15.png,2026-02-17T15:54:11.321653,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h20_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2025-W50,2025,2025-12-09,0.544256120527307,0.0,0.0,0.0,0.47374957243643684,1.4026559946704609,0.8535355149225902,5.948819116833515,0.544256120527307,0.5433431226960579,0.03073779196557419,False,False,0.568738229755179,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h20.png,2026-02-17T15:54:11.321653,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h25_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2025-W50,2025,2025-12-09,0.5284090909090909,0.0,0.0,0.0,0.4015750526980995,1.3673343528436976,0.8848714994976637,5.514795598993705,0.5284090909090909,0.5433431226960579,0.03073779196557419,False,False,0.5549242424242424,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h25.png,2026-02-17T15:54:11.321653,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h30_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2025-W50,2025,2025-12-09,0.5662878787878788,0.0,0.0,0.0,0.4536311330708567,1.4671439854866728,0.9007742339354735,10.639014606816017,0.5662878787878788,0.5433431226960579,0.03073779196557419,False,False,0.5852272727272727,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h30.png,2026-02-17T15:54:11.321653,forward_bayesian_ridge_2025_W50.png
FF_ard_h1_2025_W50,forward_forecast,ard,ARD,linear,1,H=1,short,2025-W50,2025,2025-12-09,0.5363128491620112,0.0,0.0,0.0,0.9817897537257311,1.1730639569707653,0.1377312432698793,0.2664728724878975,0.5363128491620112,0.5298188558106328,0.03277428456756527,False,False,0.553072625698324,forward_ard_2025_W50.png,backtest_ard_h1.png,2026-02-17T15:54:11.321653,forward_ard_2025_W50.png
FF_ard_h5_2025_W50,forward_forecast,ard,ARD,linear,5,H=5,short,2025-W50,2025,2025-12-09,0.478584729981378,0.0,0.0,0.0,-0.4525633228997724,0.848367436635847,0.6078449744368386,-0.47709600331572866,0.478584729981378,0.5298188558106328,0.03277428456756527,False,False,0.5363128491620112,forward_ard_2025_W50.png,backtest_ard_h5.png,2026-02-17T15:54:11.321653,forward_ard_2025_W50.png
FF_ard_h10_2025_W50,forward_forecast,ard,ARD,linear,10,H=10,medium,2025-W50,2025,2025-12-09,0.43258426966292135,0.0,0.0,0.0,-0.6563672278201381,0.7120892725494222,0.9116186206904892,-0.8374946905536288,0.43258426966292135,0.5298188558106328,0.03277428456756527,False,False,0.5617977528089888,forward_ard_2025_W50.png,backtest_ard_h10.png,2026-02-17T15:54:11.321653,forward_ard_2025_W50.png
FF_ard_h15_2025_W50,forward_forecast,ard,ARD,linear,15,H=15,medium,2025-W50,2025,2025-12-09,0.5655430711610487,0.0,0.0,0.0,0.5928719449738733,1.4568997361076217,0.7993116248784421,6.366528741716341,0.5655430711610487,0.5298188558106328,0.03277428456756527,False,False,0.6310861423220974,forward_ard_2025_W50.png,backtest_ard_h15.png,2026-02-17T15:54:11.321653,forward_ard_2025_W50.png
FF_ard_h20_2025_W50,forward_forecast,ard,ARD,linear,20,H=20,medium,2025-W50,2025,2025-12-09,0.5555555555555556,0.0,0.0,0.0,0.5309890598946647,1.4612853630937739,0.8535355149225902,8.010106284752144,0.5555555555555556,0.5298188558106328,0.03277428456756527,False,False,0.568738229755179,forward_ard_2025_W50.png,backtest_ard_h20.png,2026-02-17T15:54:11.321653,forward_ard_2025_W50.png
FF_ard_h25_2025_W50,forward_forecast,ard,ARD,linear,25,H=25,long,2025-W50,2025,2025-12-09,0.5549242424242424,0.0,0.0,0.0,0.517494186010247,1.4966509282670453,0.8848714994976639,10.947035970692166,0.5549242424242424,0.5298188558106328,0.03277428456756527,False,True,0.5549242424242424,forward_ard_2025_W50.png,backtest_ard_h25.png,2026-02-17T15:54:11.321653,forward_ard_2025_W50.png
FF_ard_h30_2025_W50,forward_forecast,ard,ARD,linear,30,H=30,long,2025-W50,2025,2025-12-09,0.5852272727272727,0.0,0.0,0.0,0.60379385846155,1.6657096754261493,0.9007742339354736,27.008362318916355,0.5852272727272727,0.5298188558106328,0.03277428456756527,False,True,0.5852272727272727,forward_ard_2025_W50.png,backtest_ard_h30.png,2026-02-17T15:54:11.321653,forward_ard_2025_W50.png
FF_xgboost_pure_h1_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2025-W50,2025,2025-12-09,0.5400372439478585,0.0,0.0,0.0,1.4180518701506282,1.2593554882229498,0.0859857059290663,0.41539638456737493,0.5400372439478585,0.5503121295711082,0.02543487152970413,False,False,0.553072625698324,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h1.png,2026-02-17T15:54:11.321653,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h5_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2025-W50,2025,2025-12-09,0.5102420856610801,0.0,0.0,0.0,0.39258570781234114,1.1533149387047155,0.479613062033425,0.5244132433441644,0.5102420856610801,0.5503121295711082,0.02543487152970413,False,False,0.5363128491620112,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h5.png,2026-02-17T15:54:11.321653,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h10_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2025-W50,2025,2025-12-09,0.5561797752808989,0.0,0.0,0.0,0.251732740392362,1.1389506617749499,0.6978080979709208,0.6300838827660329,0.5561797752808989,0.5503121295711082,0.02543487152970413,False,False,0.5617977528089888,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h10.png,2026-02-17T15:54:11.321653,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h15_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2025-W50,2025,2025-12-09,0.5917602996254682,0.0,0.0,0.0,0.551235676877419,1.418808303922799,0.7455123702091664,5.314453124802472,0.5917602996254682,0.5503121295711082,0.02543487152970413,False,False,0.6310861423220974,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h15.png,2026-02-17T15:54:11.321653,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h20_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2025-W50,2025,2025-12-09,0.568738229755179,0.0,0.0,0.0,0.5214409068426133,1.4513354309332682,0.8247849791075665,7.6262855261009825,0.568738229755179,0.5503121295711082,0.02543487152970413,False,True,0.568738229755179,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h20.png,2026-02-17T15:54:11.321653,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h25_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2025-W50,2025,2025-12-09,0.5378787878787878,0.0,0.0,0.0,0.24742092422804032,1.2125691340848357,0.9268496041901545,1.8687449001706815,0.5378787878787878,0.5503121295711082,0.02543487152970413,False,False,0.5549242424242424,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h25.png,2026-02-17T15:54:11.321653,forward_xgboost_pure_2025_W50.png
FF_xgboost_pure_h30_2025_W50,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2025-W50,2025,2025-12-09,0.5473484848484849,0.0,0.0,0.0,0.1462584917207435,1.1315443167878922,0.9660376567968524,0.8158138243998023,0.5473484848484849,0.5503121295711082,0.02543487152970413,False,False,0.5852272727272727,forward_xgboost_pure_2025_W50.png,backtest_xgboost_pure_h30.png,2026-02-17T15:54:11.321653,forward_xgboost_pure_2025_W50.png
FF_lightgbm_pure_h1_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2025-W50,2025,2025-12-09,0.5325884543761639,0.0,0.0,0.0,1.1943668118734616,1.214338738734758,0.08379252710799624,0.33713021520260367,0.5325884543761639,0.5479074658109059,0.025496352117304055,False,False,0.553072625698324,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h1.png,2026-02-17T15:54:11.321653,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h5_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2025-W50,2025,2025-12-09,0.5121042830540037,0.0,0.0,0.0,0.4016245701047653,1.1571101325109119,0.46599181968226716,0.5418942132146749,0.5121042830540037,0.5479074658109059,0.025496352117304055,False,False,0.5363128491620112,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h5.png,2026-02-17T15:54:11.321653,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h10_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2025-W50,2025,2025-12-09,0.5561797752808989,0.0,0.0,0.0,0.21741213720712016,1.118920590186467,0.7359972415666483,0.4935992202171873,0.5561797752808989,0.5479074658109059,0.025496352117304055,False,False,0.5617977528089888,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h10.png,2026-02-17T15:54:11.321653,forward_lightgbm_pure_2025_W50.png
FF_lightgbm_pure_h15_2025_W50,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2025-W50,2025,2025-12-09,0.5898876404494382,0.0,0.0,0.0,0.46180016287089126,1.340385737356936,0.7455123702091664,3.535436617294314,0.5898876404494382,0.5479074658109059,0.025496352117304055,False,False,0.6310861423220974,forward_lightgbm_pure_2025_W50.png,backtest_lightgbm_pure_h15.png,2026-02-17T15:54:11.321653,forward_lightgbm_pure_2025_W50.png
