record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ridge_h1_2026_W01,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W01,2026,2026-01-03,0.5476190476190477,0.0,0.0,0.0,2.0243351048660987,1.3917995096738107,0.07238279740717671,0.6556676678690818,0.5476190476190477,0.5390095253415229,0.03282157540039588,False,False,0.5512820512820513,forward_ridge_2026_W01.png,backtest_ridge_h1.png,2026-02-17T14:52:13.029496,forward_ridge_2026_W01.png
FF_ridge_h5_2026_W01,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W01,2026,2026-01-03,0.5174953959484346,0.0,0.0,0.0,0.4289861575301303,1.1685927887821752,0.4809948979652283,0.5986081445448201,0.5174953959484346,0.5390095253415229,0.03282157540039588,False,False,0.5248618784530387,forward_ridge_2026_W01.png,backtest_ridge_h5.png,2026-02-17T14:52:13.029496,forward_ridge_2026_W01.png
FF_ridge_h10_2026_W01,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W01,2026,2026-01-03,0.524074074074074,0.0,0.0,0.0,0.3295980831025315,1.1853617193947288,0.6869368976495651,1.0013363438816896,0.524074074074074,0.5390095253415229,0.03282157540039588,False,False,0.55,forward_ridge_2026_W01.png,backtest_ridge_h10.png,2026-02-17T14:52:13.029496,forward_ridge_2026_W01.png
FF_ridge_h15_2026_W01,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W01,2026,2026-01-03,0.5296296296296297,0.0,0.0,0.0,0.28010656107097454,1.1945391040304176,0.7993116248784418,1.3117160997061452,0.5296296296296297,0.5390095253415229,0.03282157540039588,False,False,0.6037037037037037,forward_ridge_2026_W01.png,backtest_ridge_h15.png,2026-02-17T14:52:13.029496,forward_ridge_2026_W01.png
FF_ridge_h20_2026_W01,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W01,2026,2026-01-03,0.5437616387337058,0.0,0.0,0.0,0.42859381779795697,1.358571118566467,0.8535355149225903,4.706607612463196,0.5437616387337058,0.5390095253415229,0.03282157540039588,False,False,0.5716945996275605,forward_ridge_2026_W01.png,backtest_ridge_h20.png,2026-02-17T14:52:13.029496,forward_ridge_2026_W01.png
FF_ridge_h25_2026_W01,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W01,2026,2026-01-03,0.5449438202247191,0.0,0.0,0.0,0.49300029111130844,1.466761969380764,0.8848714994976639,9.847336167384906,0.5449438202247191,0.5390095253415229,0.03282157540039588,False,False,0.5543071161048689,forward_ridge_2026_W01.png,backtest_ridge_h25.png,2026-02-17T14:52:13.029496,forward_ridge_2026_W01.png
FF_ridge_h30_2026_W01,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W01,2026,2026-01-03,0.5655430711610487,0.0,0.0,0.0,0.4470061602540778,1.4561263471640435,0.9007742339354736,10.628094959545802,0.5655430711610487,0.5390095253415229,0.03282157540039588,False,False,0.5767790262172284,forward_ridge_2026_W01.png,backtest_ridge_h30.png,2026-02-17T14:52:13.029496,forward_ridge_2026_W01.png
FF_bayesian_ridge_h1_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W01,2026,2026-01-03,0.5256410256410257,0.0,0.0,0.0,1.1295340258175925,1.2024245664896005,0.15756777016824328,0.31801972780595156,0.5256410256410257,0.5395735935488688,0.031701018981662575,False,False,0.5512820512820513,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h1.png,2026-02-17T14:52:13.029496,forward_bayesian_ridge_2026_W01.png
FF_bayesian_ridge_h5_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W01,2026,2026-01-03,0.5248618784530387,0.0,0.0,0.0,0.38222885902517284,1.1489094223385765,0.49063700346670513,0.5068561553403563,0.5248618784530387,0.5395735935488688,0.031701018981662575,False,True,0.5248618784530387,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h5.png,2026-02-17T14:52:13.029496,forward_bayesian_ridge_2026_W01.png
FF_bayesian_ridge_h10_2026_W01,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W01,2026,2026-01-03,0.5277777777777778,0.0,0.0,0.0,0.37879303228857675,1.2158519424291487,0.6869368976495651,1.2700225471189754,0.5277777777777778,0.5395735935488688,0.031701018981662575,False,False,0.55,forward_bayesian_ridge_2026_W01.png,backtest_bayesian_ridge_h10.png,2026-02-17T14:52:13.029496,forward_bayesian_ridge_2026_W01.png
