record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ridge_h1_2026_W09,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W09,2026,2026-02-27,0.5056360708534622,0.0,0.0,0.0,0.3901084254288675,1.067162396948232,0.13395708459361683,0.09886564718891822,0.5056360708534622,0.4858918497899022,0.03156974693745051,False,False,0.5217391304347826,forward_ridge_2026_W09.png,backtest_ridge_h1.png,2026-04-06T15:46:16.460512,forward_ridge_2026_W09.png
FF_ridge_h5_2026_W09,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W09,2026,2026-02-27,0.49514563106796117,0.0,0.0,0.0,-0.07020242327068804,0.9747430217162211,0.398966304954709,-0.14561546315699547,0.49514563106796117,0.4858918497899022,0.03156974693745051,False,False,0.5161812297734628,forward_ridge_2026_W09.png,backtest_ridge_h5.png,2026-04-06T15:46:16.460512,forward_ridge_2026_W09.png
FF_ridge_h10_2026_W09,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W09,2026,2026-02-27,0.4886731391585761,0.0,0.0,0.0,-0.2488646117789964,0.8803911492046433,0.6761658705382194,-0.5325529190142382,0.4886731391585761,0.4858918497899022,0.03156974693745051,False,False,0.5453074433656958,forward_ridge_2026_W09.png,backtest_ridge_h10.png,2026-04-06T15:46:16.460512,forward_ridge_2026_W09.png
FF_ridge_h15_2026_W09,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W09,2026,2026-02-27,0.4845528455284553,0.0,0.0,0.0,-0.16438501547084725,0.9029860189672616,0.8030297523495602,-0.5572834298271393,0.4845528455284553,0.4858918497899022,0.03156974693745051,False,False,0.5447154471544715,forward_ridge_2026_W09.png,backtest_ridge_h15.png,2026-04-06T15:46:16.460512,forward_ridge_2026_W09.png
FF_ridge_h20_2026_W09,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W09,2026,2026-02-27,0.47058823529411764,0.0,0.0,0.0,-0.1362376846479075,0.9078018492266203,0.859176822751573,-0.5893397138993766,0.47058823529411764,0.4858918497899022,0.03156974693745051,False,False,0.5392156862745098,forward_ridge_2026_W09.png,backtest_ridge_h20.png,2026-04-06T15:46:16.460512,forward_ridge_2026_W09.png
FF_ridge_h25_2026_W09,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W09,2026,2026-02-27,0.4673202614379085,0.0,0.0,0.0,-0.08913831672252384,0.9324019129862474,0.8901319018448701,-0.5456413579544979,0.4673202614379085,0.4858918497899022,0.03156974693745051,False,False,0.5588235294117647,forward_ridge_2026_W09.png,backtest_ridge_h25.png,2026-04-06T15:46:16.460512,forward_ridge_2026_W09.png
FF_ridge_h30_2026_W09,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W09,2026,2026-02-27,0.48932676518883417,0.0,0.0,0.0,0.09822804070553204,1.086838194883192,0.9074017757155247,0.41845777581011445,0.48932676518883417,0.4858918497899022,0.03156974693745051,False,False,0.5566502463054187,forward_ridge_2026_W09.png,backtest_ridge_h30.png,2026-04-06T15:46:16.460512,forward_ridge_2026_W09.png
FF_bayesian_ridge_h1_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W09,2026,2026-02-27,0.499194847020934,0.0,0.0,0.0,0.05507888325066796,1.0092194975645417,0.18481578880776173,-0.0006850608463484509,0.499194847020934,0.4889092507600025,0.03006335410344425,False,False,0.5217391304347826,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h1.png,2026-04-06T15:46:16.460512,forward_bayesian_ridge_2026_W09.png
FF_bayesian_ridge_h5_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W09,2026,2026-02-27,0.5,0.0,0.0,0.0,-0.09367449095334347,0.966441350984637,0.41229700604901576,-0.1709652747615371,0.5,0.4889092507600025,0.03006335410344425,False,False,0.5161812297734628,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h5.png,2026-04-06T15:46:16.460512,forward_bayesian_ridge_2026_W09.png
FF_bayesian_ridge_h10_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W09,2026,2026-02-27,0.49838187702265374,0.0,0.0,0.0,-0.15705480762417812,0.922758870853889,0.6761658705382194,-0.41050172765344506,0.49838187702265374,0.4889092507600025,0.03006335410344425,False,False,0.5453074433656958,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h10.png,2026-04-06T15:46:16.460512,forward_bayesian_ridge_2026_W09.png
FF_bayesian_ridge_h15_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W09,2026,2026-02-27,0.4943089430894309,0.0,0.0,0.0,-0.0047786474861804635,0.997038058076859,0.7775447821440061,-0.19141640364574808,0.4943089430894309,0.4889092507600025,0.03006335410344425,False,False,0.5447154471544715,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h15.png,2026-04-06T15:46:16.460512,forward_bayesian_ridge_2026_W09.png
FF_bayesian_ridge_h20_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W09,2026,2026-02-27,0.4738562091503268,0.0,0.0,0.0,-0.09705186745373004,0.9334147571789981,0.859176822751573,-0.5045119760208003,0.4738562091503268,0.4889092507600025,0.03006335410344425,False,False,0.5392156862745098,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h20.png,2026-04-06T15:46:16.460512,forward_bayesian_ridge_2026_W09.png
FF_bayesian_ridge_h25_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W09,2026,2026-02-27,0.4722222222222222,0.0,0.0,0.0,-0.03767369075161323,0.9708522337304168,0.8901319018448701,-0.3884236113778431,0.4722222222222222,0.4889092507600025,0.03006335410344425,False,False,0.5588235294117647,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h25.png,2026-04-06T15:46:16.460512,forward_bayesian_ridge_2026_W09.png
FF_bayesian_ridge_h30_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W09,2026,2026-02-27,0.48440065681444994,0.0,0.0,0.0,0.053338327870117,1.046255299266269,0.9074017757155247,0.04763678485559719,0.48440065681444994,0.4889092507600025,0.03006335410344425,False,False,0.5566502463054187,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h30.png,2026-04-06T15:46:16.460512,forward_bayesian_ridge_2026_W09.png
FF_ard_h1_2026_W09,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W09,2026,2026-02-27,0.48792270531400966,0.0,0.0,0.0,-0.277027553997801,0.9548896240216718,0.19577169796977775,-0.09051941048257972,0.48792270531400966,0.5052382391583755,0.030122067167612426,False,False,0.5217391304347826,forward_ard_2026_W09.png,backtest_ard_h1.png,2026-04-06T15:46:16.460512,forward_ard_2026_W09.png
FF_ard_h5_2026_W09,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W09,2026,2026-02-27,0.4449838187702265,0.0,0.0,0.0,-0.8205815430538522,0.7413741928866046,0.6936871999632142,-0.6715615744987988,0.4449838187702265,0.5052382391583755,0.030122067167612426,False,False,0.5161812297734628,forward_ard_2026_W09.png,backtest_ard_h5.png,2026-04-06T15:46:16.460512,forward_ard_2026_W09.png
FF_ard_h10_2026_W09,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W09,2026,2026-02-27,0.4223300970873786,0.0,0.0,0.0,-0.8900707055935555,0.633614953198508,0.913685962186987,-0.9046984417198835,0.4223300970873786,0.5052382391583755,0.030122067167612426,False,False,0.5453074433656958,forward_ard_2026_W09.png,backtest_ard_h10.png,2026-04-06T15:46:16.460512,forward_ard_2026_W09.png
FF_ard_h15_2026_W09,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W09,2026,2026-02-27,0.5447154471544715,0.0,0.0,0.0,0.4300019515849926,1.3060950045591906,0.8030297523495602,3.1386897812828636,0.5447154471544715,0.5052382391583755,0.030122067167612426,False,True,0.5447154471544715,forward_ard_2026_W09.png,backtest_ard_h15.png,2026-04-06T15:46:16.460512,forward_ard_2026_W09.png
FF_ard_h20_2026_W09,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W09,2026,2026-02-27,0.5392156862745098,0.0,0.0,0.0,0.3872956137520607,1.3166204901118572,0.859176822751573,4.009232109825108,0.5392156862745098,0.5052382391583755,0.030122067167612426,False,True,0.5392156862745098,forward_ard_2026_W09.png,backtest_ard_h20.png,2026-04-06T15:46:16.460512,forward_ard_2026_W09.png
FF_ard_h25_2026_W09,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W09,2026,2026-02-27,0.5408496732026143,0.0,0.0,0.0,0.3763018170013187,1.3438606525195198,0.8901319018448701,5.5818693318924835,0.5408496732026143,0.5052382391583755,0.030122067167612426,False,False,0.5588235294117647,forward_ard_2026_W09.png,backtest_ard_h25.png,2026-04-06T15:46:16.460512,forward_ard_2026_W09.png
FF_ard_h30_2026_W09,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W09,2026,2026-02-27,0.5566502463054187,0.0,0.0,0.0,0.43265663010727196,1.4431407984702607,0.9074017757155247,12.150583890633548,0.5566502463054187,0.5052382391583755,0.030122067167612426,False,True,0.5566502463054187,forward_ard_2026_W09.png,backtest_ard_h30.png,2026-04-06T15:46:16.460512,forward_ard_2026_W09.png
FF_xgboost_pure_h1_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W09,2026,2026-02-27,0.5072463768115942,0.0,0.0,0.0,0.1448046290527621,1.0244209502471044,0.13275892808802114,0.025069750980599714,0.5072463768115942,0.5299136664560119,0.024040863427248618,True,False,0.5217391304347826,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h1.png,2026-04-06T15:46:16.460512,forward_xgboost_pure_2026_W09.png
FF_xgboost_pure_h5_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W09,2026,2026-02-27,0.5161812297734628,0.0,0.0,0.0,-0.09894126441995327,0.9645883006243035,0.5266741170869671,-0.17665665016841947,0.5161812297734628,0.5299136664560119,0.024040863427248618,True,True,0.5161812297734628,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h5.png,2026-04-06T15:46:16.460512,forward_xgboost_pure_2026_W09.png
