record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ridge_h1_2026_W21,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W21,2026,2026-05-22,0.5209302325581395,0.0,0.0,0.0,0.5033851906621513,1.0885384313276771,0.19002293821134414,0.13572584927789832,0.5209302325581395,0.5137456333799248,0.02689821394404685,False,False,0.5348837209302325,forward_ridge_2026_W21.png,backtest_ridge_h1.png,2026-07-01T13:10:39.881930,forward_ridge_2026_W21.png
FF_ridge_h5_2026_W21,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W21,2026,2026-05-22,0.514018691588785,0.0,0.0,0.0,0.26268904253396763,1.100480626729782,0.5098123166972066,0.32013947411538335,0.514018691588785,0.5137456333799248,0.02689821394404685,False,False,0.5327102803738317,forward_ridge_2026_W21.png,backtest_ridge_h5.png,2026-07-01T13:10:39.881930,forward_ridge_2026_W21.png
FF_ridge_h10_2026_W21,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W21,2026,2026-05-22,0.5109034267912772,0.0,0.0,0.0,0.23820667920330726,1.128907167157127,0.7041893677627976,0.6291703901861303,0.5109034267912772,0.5137456333799248,0.02689821394404685,False,False,0.5529595015576324,forward_ridge_2026_W21.png,backtest_ridge_h10.png,2026-07-01T13:10:39.881930,forward_ridge_2026_W21.png
FF_ridge_h15_2026_W21,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W21,2026,2026-05-22,0.5101721439749609,0.0,0.0,0.0,0.33032669356953753,1.2256658222756032,0.7680783693500497,1.934301657908184,0.5101721439749609,0.5137456333799248,0.02689821394404685,False,False,0.5524256651017214,forward_ridge_2026_W21.png,backtest_ridge_h15.png,2026-07-01T13:10:39.881930,forward_ridge_2026_W21.png
FF_ridge_h20_2026_W21,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W21,2026,2026-05-22,0.5078616352201258,0.0,0.0,0.0,0.23451988820001485,1.1796548473263209,0.7703247940493124,1.4646420682861883,0.5078616352201258,0.5137456333799248,0.02689821394404685,False,False,0.5786163522012578,forward_ridge_2026_W21.png,backtest_ridge_h20.png,2026-07-01T13:10:39.881930,forward_ridge_2026_W21.png
FF_ridge_h25_2026_W21,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W21,2026,2026-05-22,0.5110062893081762,0.0,0.0,0.0,0.1896641967172466,1.1595548451408395,0.8279172916395309,1.2939662837071344,0.5110062893081762,0.5137456333799248,0.02689821394404685,False,False,0.5817610062893082,forward_ridge_2026_W21.png,backtest_ridge_h25.png,2026-07-01T13:10:39.881930,forward_ridge_2026_W21.png
FF_ridge_h30_2026_W21,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W21,2026,2026-05-22,0.5213270142180095,0.0,0.0,0.0,0.25366291135943375,1.2409651379211977,0.8692693036103948,3.059815751562784,0.5213270142180095,0.5137456333799248,0.02689821394404685,False,False,0.5860979462875198,forward_ridge_2026_W21.png,backtest_ridge_h30.png,2026-07-01T13:10:39.881930,forward_ridge_2026_W21.png
FF_bayesian_ridge_h1_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W21,2026,2026-05-22,0.5085271317829457,0.0,0.0,0.0,0.2596879801161395,1.044733998813403,0.21241276022211214,0.05975737495657385,0.5085271317829457,0.5171147987264578,0.025843037667408593,False,False,0.5348837209302325,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h1.png,2026-07-01T13:10:39.881930,forward_bayesian_ridge_2026_W21.png
FF_bayesian_ridge_h5_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W21,2026,2026-05-22,0.5155763239875389,0.0,0.0,0.0,0.3277229240392813,1.1268840990362752,0.5226829592431269,0.43798122377702153,0.5155763239875389,0.5171147987264578,0.025843037667408593,False,False,0.5327102803738317,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h5.png,2026-07-01T13:10:39.881930,forward_bayesian_ridge_2026_W21.png
FF_bayesian_ridge_h10_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W21,2026,2026-05-22,0.5249221183800623,0.0,0.0,0.0,0.34472650907471475,1.191829140233711,0.6898004917115835,1.1487117610958406,0.5249221183800623,0.5171147987264578,0.025843037667408593,False,False,0.5529595015576324,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h10.png,2026-07-01T13:10:39.881930,forward_bayesian_ridge_2026_W21.png
