record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ridge_h1_2025_W50,forward_forecast,ridge,Ridge,linear,1,H=1,short,2025-W50,2025,2025-12-12,0.5226130653266332,0.0,0.0,0.0,0.9968581712411313,1.1804167145179858,0.21044917036388927,0.2960184222562119,0.5226130653266332,0.5131635324996984,0.032914643775373786,False,False,0.5443886097152428,forward_ridge_2025_W50.png,backtest_ridge_h1.png,2026-04-16T17:13:18.030000,forward_ridge_2025_W50.png
FF_ridge_h5_2025_W50,forward_forecast,ridge,Ridge,linear,5,H=5,short,2025-W50,2025,2025-12-12,0.5067340067340067,0.0,0.0,0.0,0.20519997891306652,1.0784052205711885,0.45155510716678665,0.21959032049789817,0.5067340067340067,0.5131635324996984,0.032914643775373786,False,False,0.5286195286195287,forward_ridge_2025_W50.png,backtest_ridge_h5.png,2026-04-16T17:13:18.030000,forward_ridge_2025_W50.png
FF_ridge_h10_2025_W50,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2025-W50,2025,2025-12-12,0.5168350168350169,0.0,0.0,0.0,0.2363006304176365,1.1316791028692579,0.6869567723992192,0.6258042347835169,0.5168350168350169,0.5131635324996984,0.032914643775373786,False,False,0.5454545454545454,forward_ridge_2025_W50.png,backtest_ridge_h10.png,2026-04-16T17:13:18.030000,forward_ridge_2025_W50.png
FF_ridge_h15_2025_W50,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2025-W50,2025,2025-12-12,0.5126903553299492,0.0,0.0,0.0,0.2633927616549736,1.1811196059080455,0.8030297523495603,1.2861377282186544,0.5126903553299492,0.5131635324996984,0.032914643775373786,False,False,0.560067681895093,forward_ridge_2025_W50.png,backtest_ridge_h15.png,2026-04-16T17:13:18.030000,forward_ridge_2025_W50.png
FF_ridge_h20_2025_W50,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2025-W50,2025,2025-12-12,0.5187074829931972,0.0,0.0,0.0,0.2541226878988631,1.1993748437545868,0.8591768227515733,1.724711999457484,0.5187074829931972,0.5131635324996984,0.032914643775373786,False,False,0.5595238095238095,forward_ridge_2025_W50.png,backtest_ridge_h20.png,2026-04-16T17:13:18.030000,forward_ridge_2025_W50.png
FF_ridge_h25_2025_W50,forward_forecast,ridge,Ridge,linear,25,H=25,long,2025-W50,2025,2025-12-12,0.4931972789115646,0.0,0.0,0.0,0.169227905991336,1.142607938953245,0.8901319018448701,1.0048918205282087,0.4931972789115646,0.5131635324996984,0.032914643775373786,False,False,0.5697278911564626,forward_ridge_2025_W50.png,backtest_ridge_h25.png,2026-04-16T17:13:18.030000,forward_ridge_2025_W50.png
FF_ridge_h30_2025_W50,forward_forecast,ridge,Ridge,linear,30,H=30,long,2025-W50,2025,2025-12-12,0.5213675213675214,0.0,0.0,0.0,0.3286614137422614,1.3175573232152653,0.9074017757155247,5.431197586066016,0.5213675213675214,0.5131635324996984,0.032914643775373786,False,False,0.5606837606837607,forward_ridge_2025_W50.png,backtest_ridge_h30.png,2026-04-16T17:13:18.030000,forward_ridge_2025_W50.png
FF_bayesian_ridge_h1_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2025-W50,2025,2025-12-12,0.5175879396984925,0.0,0.0,0.0,0.7885549328726654,1.1401867491200566,0.1678583025044839,0.22372340726822082,0.5175879396984925,0.5165648439698427,0.031474342659057374,False,False,0.5443886097152428,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h1.png,2026-04-16T17:13:18.030000,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h5_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2025-W50,2025,2025-12-12,0.51010101010101,0.0,0.0,0.0,0.13573222422600315,1.0511952166630387,0.4602223072164807,0.111476008442011,0.51010101010101,0.5165648439698427,0.031474342659057374,False,False,0.5286195286195287,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h5.png,2026-04-16T17:13:18.030000,forward_bayesian_ridge_2025_W50.png
FF_bayesian_ridge_h10_2025_W50,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2025-W50,2025,2025-12-12,0.5202020202020202,0.0,0.0,0.0,0.25116234578062724,1.1405212298952454,0.6869567723992192,0.6928168948460813,0.5202020202020202,0.5165648439698427,0.031474342659057374,False,False,0.5454545454545454,forward_bayesian_ridge_2025_W50.png,backtest_bayesian_ridge_h10.png,2026-04-16T17:13:18.030000,forward_bayesian_ridge_2025_W50.png
